,세부모델,차종
0,티볼리,승용차
1,올 뉴 모닝 (11~15년),승용차
2,알페온,승용차
3,렉스턴 스포츠 칸,승용차
4,더 뉴 말리부,승용차
5,그랜드 스타렉스,승합차
6,G90,승용차
7,SM3 네오,승용차
8,5시리즈 6세대 (10~16년),승용차
9,레니게이드,승용차
10,티볼리 에어,승용차
11,크루즈,승용차
12,아반떼MD,승용차
13,캡처,승용차
14,쏘나타 뉴 라이즈,승용차
15,K3 (12~15년),승용차
16,더 뉴 트랙스,승용차
17,올 뉴 프라이드 (11~15년),승용차
18,티볼리 아머,승용차
19,SM7 노바,승용차
20,더 뉴 K5 (18~20년),승용차
22,G80,승용차
23,더 뉴 쏘렌토 (17~20년),승용차
24,스포티지 더 볼드 (18년~현재),승용차
27,5시리즈 7세대 (17년~현재),승용차
28,싼타페 더 프라임,승용차
29,파사트 7세대,승용차
30,올 뉴 카니발 (14~18년),승용차
31,뉴 SM3,승용차
32,쿠퍼 3세대,승용차
33,뉴 카니발 R (10~14년),승용차
34,그랜저IG,승용차
35,펠리세이드,승용차
36,뉴 QM3,승용차
37,A7 1세대,승용차
38,더 뉴 렉스턴 스포츠,승용차
39,뉴 에쿠스,승용차
40,XM3,승용차
41,G70,승용차
44,트랙스,승용차
45,올 뉴 SM7,승용차
46,QM6,승용차
49,이쿼녹스,승용차
50,E클래스 10세대,승용차
51,LF쏘나타,승용차
52,더 뉴 카니발 (18~20년),승용차
54,더 뉴 코나,승용차
55,더 뉴 K5 (13~15년),승용차
56,6시리즈 4세대 (18~현재),승용차
58,포터2,화물차
61,G4 렉스턴,승용차
63,티구안 2세대,승용차
64,SM6,승용차
67,X1 2세대 (16년~현재),승용차
68,쏘나타 DN8,승용차
70,더 뉴 니로 (19년~현재),승용차
72,더 뉴 스파크,승용차
73,NX,승용차
76,더 뉴 모닝 (15~17년),승용차
77,S클래스 6세대,승용차
78,아반떼AD,승용차
79,모하비 더 마스터 (19년~현재),승용차
83,뉴 i30,승용차
85,더 뉴 레이 (17년~현재),승용차
86,그랜저HG,승용차
88,올 뉴 카렌스 (13~16년),승용차
89,A클래스 4세대,승용차
90,스파크,승용차
91,K5 2세대 (15~18년),승용차
93,임팔라,승용차
94,쿠퍼 클럽맨 2세대,승용차
95,제네시스DH,승용차
97,올란도,승용차
99,더 뉴 스포티지R (13~16년),승용차
100,클리오,승용차
102,더 뉴 K7 (12~16년),승용차
107,올 뉴 모닝 (17~20년),승용차
109,올 뉴 K7 (16~19년),승용차
111,제네시스,승용차
112,트레일블레이저,승용차
113,싼타페CM,승용차
118,그랜저IG 하이브리드,승용차
122,XE,승용차
125,더 뉴 아반떼AD,승용차
131,스포티지 4세대 (15~18년),승용차
134,올 뉴 투싼,승용차
135,더 뉴 아반떼,승용차
136,A6 4세대,승용차
137,GLE클래스 1세대,승용차
138,어메이징 뉴 크루즈,승용차
140,더 뉴 그랜저 하이브리드,승용차
147,모닝 어반 (20년~현재),승용차
150,싼타페TM,승용차
152,엑센트(신형),승용차
155,E클래스 9세대,승용차
161,EQ900,승용차
170,코나,승용차
173,모하비 (07~16년),승용차
174,뉴 코란도,승용차
175,C클래스 4세대,승용차
177,셀토스 (19년~현재),승용차
179,컴패스 2세대,승용차
182,캐스퍼,승용차
196,더 뉴 쏘울 (16~19년),승용차
205,K5 (19년~현재),승용차
206,SM5 노바,승용차
207,아이오닉 하이브리드,승용차
213,오피러스 프리미엄 (09~11년),승용차
216,QM3,승용차
224,그랜저HG 하이브리드,승용차
225,더 뉴 그랜저,승용차
228,뉴SM5 플래티넘,승용차
232,3시리즈 6세대 (12~18년),승용차
234,아반떼 CN7,승용차
235,코란도 투리스모,승용차
247,더 뉴 그랜드 스타렉스,승합차
255,더 K9 (18년~현재),승용차
261,익스플로러 5세대,승용차
262,올 뉴 K3 (18~21년),승용차
264,C클래스 3세대,승용차
265,더 뉴 코란도 스포츠,승용차
268,스팅어 (17~20년),승용차
279,카니발 4세대 (20년~현재),승용차
280,4시리즈 1세대 (13~20년),승용차
284,올 뉴 쏘렌토 (14~17년),승용차
288,K5 (10~13년),승용차
